Region,CO2e (g/kWh)
Central US,472.23
East US,415.755
East US 2,415.755
East US 3,415.755
North Central US,440.187
South Central US,396.293
West Central US,350.861
West US,350.861
West US 2,350.861
West US 3,350.861
East Asia,810
Southeast Asia,408.5
North Europe,316
West Europe,390
Central India,708
South India,708
West India,708
UK South,228
UK West,228
France Central,67
Finland Central,77
Germany West Central,402
Belgium Central,154
Sweden Central,9
